timestamp,lon,lat
1749823363.411126,121.20255189999999,31.290093199999998
1749823363.4611304,121.2025534,31.2900916
1749823363.5109131,121.20255499999999,31.290089899999998
1749823363.560818,121.2025566,31.290088299999997
1749823363.6106846,121.20255809999999,31.2900866
1749823363.6615002,121.2025597,31.290084999999998
1749823363.7109694,121.2025613,31.2900833
1749823363.7612114,121.20256289999999,31.290081699999998
1749823363.811225,121.2025645,31.29008
1749823363.8614163,121.2025661,31.290078299999998
1749823363.9109685,121.20256769999999,31.2900767
1749823363.9606104,121.2025693,31.290074999999998
1749823364.0112855,121.20257079999999,31.290073399999997
1749823364.0614135,121.2025724,31.2900717
1749823364.1619203,121.2025757,31.290068299999998
1749823364.2114537,121.2025773,31.2900666
1749823364.2612467,121.20257889999999,31.290064899999997
1749823364.311384,121.20258059999999,31.2900632
1749823364.361478,121.2025822,31.2900615
1749823364.4112606,121.2025839,31.290059699999997
1749823364.461216,121.20258559999999,31.290058
1749823364.511219,121.2025872,31.2900562
1749823364.5521388,121.2025886,31.2900548
1749823364.601279,121.2025903,31.290053
1749823364.651258,121.202592,31.2900513
1749823364.691393,121.20259329999999,31.2900498
1749823364.7314215,121.20259469999999,31.2900484
1749823364.7713697,121.2025961,31.290046999999998
1749823364.8112094,121.20259739999999,31.290045499999998
1749823364.8513296,121.20259879999999,31.2900441
1749823364.8912826,121.20260019999999,31.2900426
1749823364.9313822,121.2026016,31.290041199999997
1749823364.9712422,121.202603,31.290039699999998
1749823365.011308,121.2026044,31.2900383
1749823365.051467,121.2026058,31.2900368
1749823365.091719,121.20260719999999,31.2900353
1749823365.1626704,121.20260859999999,31.2900338
1749823365.173141,121.20260999999999,31.290032399999998
1749823365.211219,121.20261149999999,31.290030899999998
1749823365.2512233,121.20261289999999,31.290029399999998
1749823365.2930748,121.2026143,31.2900279
1749823365.3312047,121.20261579999999,31.2900264
1749823365.371461,121.20261719999999,31.2900249
1749823365.4113245,121.20261869999999,31.2900234
1749823365.4518929,121.20262009999999,31.290021799999998
1749823365.491372,121.2026216,31.2900203
1749823365.5313792,121.2026231,31.2900188
1749823365.5714908,121.2026245,31.2900173
1749823365.6113071,121.202626,31.290015699999998
1749823365.6572483,121.20262749999999,31.290014199999998
1749823365.6921172,121.2026289,31.290012599999997
1749823365.731952,121.20263039999999,31.290011099999997
1749823365.7712114,121.2026319,31.2900095
1749823365.8116174,121.2026334,31.290008
1749823365.8513455,121.20263489999999,31.2900064
1749823365.892013,121.20263639999999,31.2900048
1749823365.9315805,121.2026379,31.2900033
1749823365.9714928,121.2026394,31.290001699999998
1749823366.011329,121.20264089999999,31.2900001
1749823366.051923,121.20264239999999,31.2899985
1749823366.0913439,121.20264399999999,31.289997
1749823366.1619792,121.20264549999999,31.2899954
1749823366.1714783,121.202647,31.289993799999998
1749823366.2113028,121.2026485,31.289992299999998
1749823366.2531676,121.2026501,31.289990699999997
1749823366.2912571,121.2026516,31.2899891
1749823366.331294,121.20265309999999,31.2899876
1749823366.371336,121.20265459999999,31.289986
1749823366.4112456,121.20265619999999,31.289984399999998
1749823366.4527483,121.20265769999999,31.2899829
1749823366.491281,121.2026592,31.289981299999997
1749823366.5314763,121.2026607,31.2899797
1749823366.5713527,121.2026623,31.2899782
1749823366.6113632,121.2026638,31.2899766
1749823366.651803,121.20266529999999,31.2899751
1749823366.691592,121.20266679999999,31.2899735
1749823366.7314544,121.2026683,31.289971899999998
1749823366.771368,121.20266989999999,31.289970399999998
1749823366.811307,121.2026714,31.289968799999997
1749823366.8515246,121.2026729,31.289967299999997
1749823366.8916094,121.20267439999999,31.2899657
1749823366.9312847,121.20267589999999,31.2899642
1749823366.9712632,121.2026774,31.2899627
1749823367.0127566,121.2026789,31.2899611
1749823367.0527413,121.20268039999999,31.2899596
1749823367.0912688,121.202682,31.289958
1749823367.161465,121.2026846,31.2899553
1749823367.201427,121.2026861,31.2899538
1749823367.241262,121.20268759999999,31.2899523
1749823367.2816515,121.2026891,31.2899508
1749823367.3213499,121.2026906,31.2899492
1749823367.3614426,121.2026921,31.2899477
1749823367.4015574,121.20269359999999,31.2899462
1749823367.4437819,121.2026951,31.2899447
1749823367.4813235,121.2026966,31.2899432
1749823367.5212996,121.20269809999999,31.2899416
1749823367.561283,121.2026995,31.2899401
1749823367.6013985,121.20270099999999,31.2899386
1749823367.6438246,121.2027025,31.2899371
1749823367.6812437,121.202704,31.2899356
1749823367.7212224,121.2027055,31.2899341
1749823367.7612228,121.20270699999999,31.2899326
1749823367.8015218,121.20270839999999,31.289931099999997
1749823367.8413904,121.20270989999999,31.289929599999997
1749823367.8816497,121.2027114,31.289928099999997
1749823367.92184,121.2027128,31.289926599999998
1749823367.961667,121.2027143,31.289925099999998
1749823368.0023065,121.2027158,31.289923599999998
1749823368.041774,121.2027172,31.2899221
1749823368.0819612,121.20271869999999,31.2899207
1749823368.1622844,121.20272159999999,31.2899177
1749823368.2018893,121.2027231,31.289916199999997
1749823368.2419953,121.20272449999999,31.289914699999997
1749823368.2817523,121.202726,31.289913199999997
1749823368.3215656,121.2027275,31.2899118
1749823368.3615704,121.2027289,31.2899103
1749823368.4015872,121.2027304,31.2899088
1749823368.4413285,121.2027318,31.2899073
1749823368.481333,121.20273329999999,31.289905899999997
1749823368.5214853,121.2027347,31.289904399999998
1749823368.5617476,121.20273619999999,31.289902899999998
1749823368.6019077,121.20273759999999,31.289901399999998
1749823368.6414163,121.20273909999999,31.2899
1749823368.6814265,121.20274049999999,31.2898985
1749823368.721437,121.202742,31.289897
1749823368.7619066,121.20274339999999,31.289895599999998
1749823368.8018181,121.2027449,31.289894099999998
1749823368.8416038,121.2027463,31.289892599999998
1749823368.8813305,121.20274769999999,31.2898912
1749823368.9215977,121.2027492,31.2898897
1749823368.961412,121.20275059999999,31.289888299999998
1749823369.0050662,121.2027521,31.289886799999998
1749823369.0404334,121.2027535,31.289885299999998
1749823369.0814888,121.20275489999999,31.2898839
1749823369.161395,121.2027564,31.2898824
1749823369.1618035,121.2027578,31.2898809
1749823369.2014644,121.2027593,31.289879499999998
1749823369.2415404,121.2027607,31.289877999999998
1749823369.2814167,121.2027622,31.2898766
1749823369.3212774,121.2027636,31.2898751
1749823369.361888,121.202765,31.2898736
1749823369.4018097,121.2027665,31.289872199999998
1749823369.4413157,121.20276799999999,31.289870699999998
1749823369.4813888,121.2027694,31.2898692
1749823369.5213795,121.20277089999999,31.2898678
1749823369.5613608,121.20277229999999,31.2898663
1749823369.6014063,121.20277379999999,31.2898648
1749823369.64133,121.2027753,31.289863299999997
1749823369.6820798,121.2027767,31.2898619
1749823369.7213247,121.2027782,31.2898604
1749823369.7615578,121.2027796,31.2898589
1749823369.8015301,121.2027811,31.2898574
1749823369.8414056,121.20278259999999,31.289856
1749823369.8845415,121.20278409999999,31.289854499999997
1749823369.9250445,121.20278549999999,31.289852999999997
1749823369.9616494,121.202787,31.289851499999997
1749823370.002264,121.2027885,31.289849999999998
1749823370.0413487,121.20279,31.289848499999998
1749823370.0813456,121.2027914,31.289846999999998
1749823370.1614294,121.20279289999999,31.2898456
1749823370.1616447,121.20279439999999,31.2898441
1749823370.2014222,121.2027959,31.2898426
1749823370.2414627,121.2027974,31.2898411
1749823370.2813296,121.20279889999999,31.289839599999997
1749823370.3213363,121.2028004,31.289838099999997
1749823370.3614156,121.20280179999999,31.289836599999997
1749823370.4015114,121.2028033,31.289835099999998
1749823370.4416487,121.2028048,31.289833599999998
1749823370.4815109,121.2028064,31.289832099999998
1749823370.521379,121.2028079,31.2898306
1749823370.5615418,121.20280939999999,31.2898291
1749823370.6018267,121.20281089999999,31.2898276
1749823370.6415062,121.2028124,31.2898261
1749823370.6814277,121.2028139,31.2898246
1749823370.7215948,121.2028155,31.2898231
1749823370.7614195,121.202817,31.2898216
1749823370.8013368,121.20281849999999,31.2898201
1749823370.841359,121.2028201,31.2898186
1749823370.8814037,121.2028216,31.289817099999997
1749823370.9213195,121.2028232,31.289815599999997
1749823370.9613588,121.2028247,31.289814099999997
1749823371.0016022,121.20282619999999,31.289812599999998
1749823371.04143,121.2028278,31.289811099999998
1749823371.0813541,121.20282929999999,31.289809599999998
1749823371.162574,121.2028309,31.2898081
1749823371.1626225,121.20283239999999,31.2898066
1749823371.2014742,121.202834,31.2898051
1749823371.2414567,121.2028356,31.289803499999998
1749823371.2817335,121.2028371,31.289801999999998
1749823371.3216817,121.2028387,31.2898005
1749823371.3616695,121.20284029999999,31.289799
1749823371.4034913,121.20284179999999,31.2897975
1749823371.4414773,121.20284339999999,31.289796
1749823371.4813848,121.202845,31.2897945
1749823371.521465,121.2028466,31.289793
1749823371.5613394,121.20284819999999,31.2897914
1749823371.601869,121.2028497,31.2897899
1749823371.6416106,121.20285129999999,31.2897884
1749823371.6816897,121.2028529,31.2897869
1749823371.7215092,121.2028545,31.2897854
1749823371.7640045,121.20285609999999,31.2897839
1749823371.8016758,121.2028577,31.2897824
1749823371.8414001,121.2028593,31.2897809
1749823371.883757,121.20286089999999,31.289779399999997
1749823371.9251113,121.2028625,31.2897778
1749823371.9631038,121.2028641,31.2897763
1749823372.0017104,121.20286569999999,31.2897748
1749823372.041204,121.2028673,31.2897733
1749823372.0809364,121.2028689,31.289771799999997
1749823372.1618521,121.2028721,31.2897687
1749823372.2045562,121.2028737,31.2897672
1749823372.2410526,121.20287529999999,31.2897657
1749823372.2808862,121.20287689999999,31.289764199999997
1749823372.3210552,121.20287859999999,31.289762699999997
1749823372.3611715,121.2028802,31.2897611
1749823372.4019427,121.2028818,31.2897596
1749823372.4413311,121.20288339999999,31.2897581
1749823372.4817135,121.202885,31.2897565
1749823372.521444,121.2028866,31.289755
1749823372.560955,121.2028883,31.2897535
1749823372.6009724,121.20288989999999,31.289752
1749823372.6411626,121.20289149999999,31.2897504
1749823372.6811187,121.20289319999999,31.2897489
1749823372.7226217,121.2028948,31.2897474
1749823372.761488,121.2028965,31.2897458
1749823372.8010528,121.2028981,31.2897443
1749823372.840874,121.20289969999999,31.2897428
1749823372.8811846,121.20290139999999,31.289741199999998
1749823372.9212108,121.20290299999999,31.2897397
1749823372.960955,121.2029046,31.2897382
1749823373.0012221,121.2029063,31.289736599999998
1749823373.0426612,121.2029079,31.289735099999998
1749823373.089084,121.2029096,31.289733599999998
1749823373.162777,121.2029129,31.289730499999997
1749823373.202464,121.2029146,31.289728999999998
1749823373.2411292,121.20291619999999,31.2897274
1749823373.2824776,121.20291789999999,31.289725899999997
1749823373.3229187,121.2029195,31.289724399999997
1749823373.36285,121.20292119999999,31.2897228
1749823373.405061,121.2029228,31.2897213
1749823373.4450727,121.2029245,31.2897198
1749823373.4825828,121.2029261,31.2897182
1749823373.5224478,121.2029278,31.2897167
1749823373.562928,121.20292939999999,31.2897151
1749823373.6024408,121.2029311,31.2897136
1749823373.6425138,121.20293269999999,31.2897121
1749823373.682739,121.20293439999999,31.289710499999998
1749823373.7224326,121.202936,31.289709
1749823373.7628083,121.2029376,31.2897075
1749823373.802552,121.2029393,31.289705899999998
1749823373.8424776,121.2029409,31.289704399999998
1749823373.8828974,121.20294249999999,31.289702899999998
1749823373.9224408,121.20294419999999,31.2897014
1749823373.962432,121.2029458,31.289699799999998
1749823374.002518,121.2029474,31.289698299999998
1749823374.040484,121.2029491,31.289696799999998
1749823374.0805476,121.20295069999999,31.289695299999998
1749823374.1631932,121.2029532,31.289693
1749823374.1805277,121.2029548,31.2896915
1749823374.2205918,121.20295639999999,31.2896899
1749823374.2604918,121.20295809999999,31.2896884
1749823374.3011081,121.2029597,31.2896869
1749823374.3408449,121.2029613,31.2896854
1749823374.393087,121.202963,31.2896839
1749823374.420585,121.2029646,31.2896823
1749823374.460704,121.20296619999999,31.2896808
1749823374.5006542,121.20296789999999,31.2896793
1749823374.5409336,121.2029695,31.2896778
1749823374.5805938,121.2029711,31.2896763
1749823374.620954,121.20297269999999,31.2896748
1749823374.6611984,121.20297439999999,31.289673299999997
1749823374.7011483,121.20297599999999,31.2896717
1749823374.74066,121.2029776,31.2896702
1749823374.7811189,121.2029792,31.2896687
1749823374.820529,121.2029809,31.2896672
1749823374.86047,121.20298249999999,31.289665699999997
1749823374.900475,121.2029841,31.289664199999997
1749823374.9406283,121.2029858,31.289662699999997
1749823374.9850087,121.2029874,31.289661199999998
1749823375.020674,121.20298899999999,31.289659699999998
1749823375.0605445,121.2029907,31.289658199999998
1749823375.1633117,121.20299229999999,31.2896567
1749823375.1633272,121.20299469999999,31.2896544
1749823375.2004685,121.2029963,31.2896529
1749823375.240602,121.202998,31.2896514
1749823375.2805786,121.2029996,31.289649899999997
1749823375.3205194,121.20300119999999,31.289648399999997
1749823375.360883,121.2030029,31.289646899999997
1749823375.4050517,121.20300449999999,31.289645399999998
1749823375.4450567,121.2030061,31.289643899999998
1749823375.4815998,121.2030077,31.289642299999997
1749823375.520574,121.2030094,31.289640799999997
1749823375.5606267,121.20301099999999,31.289639299999997
1749823375.601359,121.2030126,31.289637799999998
1749823375.6406126,121.20301429999999,31.289636299999998
1749823375.6808589,121.2030159,31.289634799999998
1749823375.720518,121.2030175,31.2896333
1749823375.7618966,121.20301909999999,31.2896318
1749823375.8020532,121.20302079999999,31.2896303
1749823375.8420348,121.2030224,31.2896288
1749823375.8822355,121.203024,31.2896273
1749823375.9220657,121.20302559999999,31.2896258
1749823375.9620543,121.20302729999999,31.2896243
1749823376.0021272,121.20302889999999,31.2896228
1749823376.041686,121.2030305,31.2896213
1749823376.0815995,121.2030322,31.289619799999997
1749823376.1617484,121.2030338,31.289618299999997
1749823376.1619658,121.20303539999999,31.289616799999997
1749823376.2016542,121.203037,31.289615299999998
1749823376.241566,121.2030386,31.289613799999998
1749823376.2819881,121.2030403,31.289612299999998
1749823376.3216298,121.20304189999999,31.2896109
1749823376.3618686,121.20304349999999,31.2896094
1749823376.4017851,121.20304519999999,31.2896079
1749823376.4415684,121.2030468,31.2896064
1749823376.4817705,121.2030484,31.289604899999997
1749823376.5217898,121.2030501,31.289603399999997
1749823376.5630019,121.20305169999999,31.289601899999997
1749823376.6018584,121.2030533,31.289600399999998
1749823376.6417892,121.2030549,31.289598899999998
1749823376.6823015,121.2030566,31.2895975
1749823376.721888,121.2030582,31.289596
1749823376.7618186,121.20305979999999,31.2895945
1749823376.8021185,121.2030614,31.289593
1749823376.8424969,121.2030631,31.2895915
1749823376.8821526,121.2030647,31.289589999999997
1749823376.9218006,121.20306629999999,31.2895886
1749823376.9618113,121.20306799999999,31.2895871
1749823377.0023692,121.20306959999999,31.2895856
1749823377.0417404,121.2030712,31.2895841
1749823377.082322,121.2030728,31.2895826
1749823377.162588,121.20307609999999,31.289579699999997
1749823377.2018688,121.2030777,31.289578199999998
1749823377.2422066,121.2030793,31.289576699999998
1749823377.281747,121.203081,31.289575199999998
1749823377.3217628,121.20308259999999,31.2895738
1749823377.3616126,121.20308419999999,31.2895723
1749823377.4016247,121.20308589999999,31.2895708
1749823377.4418714,121.2030875,31.2895693
1749823377.4817286,121.2030891,31.289567799999997
1749823377.521604,121.2030908,31.289566299999997
1749823377.561476,121.20309239999999,31.2895649
1749823377.6017778,121.203094,31.2895634
1749823377.641846,121.2030956,31.2895619
1749823377.681653,121.2030973,31.2895604
1749823377.7214217,121.2030989,31.2895589
1749823377.7614717,121.20310049999999,31.2895574
1749823377.801667,121.20310219999999,31.289555999999997
1749823377.8415604,121.2031038,31.289554499999998
1749823377.882352,121.2031054,31.289552999999998
1749823377.9215248,121.2031071,31.289551499999998
1749823377.9613771,121.2031087,31.28955
1749823378.001916,121.20311029999999,31.2895486
1749823378.0419176,121.20311199999999,31.2895471
1749823378.082719,121.2031136,31.2895456
1749823378.1623008,121.20311559999999,31.2895437
1749823378.172016,121.20311729999999,31.289542299999997
1749823378.2119167,121.20311889999999,31.289540799999997
1749823378.252246,121.2031205,31.289539299999998
1749823378.291903,121.20312209999999,31.289537799999998
1749823378.3321621,121.2031238,31.289536299999998
1749823378.3719897,121.20312539999999,31.2895348
1749823378.4120038,121.203127,31.2895334
1749823378.4521735,121.2031287,31.2895319
1749823378.4921954,121.2031303,31.2895304
1749823378.531913,121.20313189999999,31.289528899999997
1749823378.572149,121.2031336,31.289527399999997
1749823378.611916,121.20313519999999,31.289526
1749823378.6520107,121.2031368,31.2895245
1749823378.6919367,121.2031385,31.289523
1749823378.7317822,121.2031401,31.2895215
1749823378.7717953,121.20314169999999,31.289520099999997
1749823378.8125985,121.2031433,31.289518599999997
1749823378.8518174,121.20314499999999,31.289517099999998
1749823378.8919158,121.2031466,31.289515599999998
1749823378.931797,121.2031482,31.2895142
1749823378.971844,121.2031499,31.2895127
1749823379.0117676,121.20315149999999,31.2895112
1749823379.0504913,121.2031531,31.2895097
1749823379.091874,121.2031548,31.289508299999998
1749823379.1625628,121.2031564,31.289506799999998
1749823379.1719792,121.20315799999999,31.2895053
1749823379.2117817,121.20315959999999,31.2895039
1749823379.251859,121.20316129999999,31.2895024
1749823379.2918954,121.2031629,31.2895009
1749823379.3317997,121.2031645,31.289499399999997
1749823379.3717866,121.20316609999999,31.289498
1749823379.4118369,121.2031677,31.2894965
1749823379.4518862,121.2031694,31.289495
1749823379.491895,121.203171,31.2894936
1749823379.5318336,121.20317259999999,31.289492099999997
1749823379.5718722,121.20317419999999,31.289490599999997
1749823379.611819,121.2031758,31.2894892
1749823379.6519964,121.2031774,31.2894877
1749823379.6919854,121.2031791,31.2894863
1749823379.731855,121.20318069999999,31.2894848
1749823379.7718678,121.2031823,31.289483399999998
1749823379.8118107,121.2031839,31.2894819
1749823379.852104,121.2031856,31.2894805
1749823379.8918293,121.20318719999999,31.289479
1749823379.9318388,121.20318879999999,31.289477599999998
1749823379.971952,121.2031904,31.2894762
1749823380.0119488,121.2031921,31.2894747
1749823380.0518863,121.2031937,31.289473299999997
1749823380.0917845,121.20319529999999,31.289471799999998
1749823380.1622057,121.20319819999999,31.289469299999997
1749823380.201918,121.2031998,31.2894679
1749823380.2417684,121.2032014,31.2894665
1749823380.2819529,121.20320299999999,31.289465
1749823380.3220503,121.20320459999999,31.289463599999998
1749823380.3618064,121.20320629999999,31.289462099999998
1749823380.4017737,121.2032079,31.2894607
1749823380.441794,121.2032095,31.289459299999997
1749823380.4818485,121.20321109999999,31.2894579
1749823380.5219097,121.2032127,31.2894564
1749823380.5619135,121.2032144,31.289455
1749823380.6050568,121.203216,31.289453599999998
1749823380.6419764,121.20321759999999,31.2894522
1749823380.681811,121.20321919999999,31.2894507
1749823380.7219121,121.2032208,31.289449299999998
1749823380.7618155,121.2032225,31.2894479
1749823380.801987,121.2032241,31.289446499999997
1749823380.842087,121.20322569999999,31.289444999999997
1749823380.8820164,121.20322739999999,31.2894436
1749823380.9219985,121.203229,31.2894422
1749823380.963234,121.2032306,31.289440799999998
1749823381.0019853,121.2032323,31.2894394
1749823381.0404634,121.2032339,31.2894379
1749823381.0819838,121.20323549999999,31.289436499999997
1749823381.1624458,121.20323719999999,31.2894351
1749823381.1624753,121.2032388,31.2894337
1749823381.2017875,121.2032404,31.2894322
1749823381.241865,121.2032421,31.289430799999998
1749823381.281904,121.2032437,31.2894294
1749823381.3222125,121.20324529999999,31.289427999999997
1749823381.3626163,121.20324699999999,31.289426499999998
1749823381.401816,121.2032486,31.2894251
1749823381.4418998,121.2032503,31.289423699999997
1749823381.4818945,121.2032519,31.2894223
1749823381.5218318,121.2032536,31.2894208
1749823381.562061,121.2032552,31.2894194
1749823381.6020997,121.20325679999999,31.289417999999998
1749823381.641917,121.20325849999999,31.2894166
1749823381.681988,121.2032601,31.2894151
1749823381.721854,121.20326179999999,31.289413699999997
1749823381.7619243,121.2032634,31.2894123
1749823381.8020864,121.2032651,31.2894109
1749823381.84185,121.2032667,31.2894094
1749823381.881962,121.2032684,31.289407999999998
1749823381.9217687,121.20326999999999,31.2894066
1749823381.9618828,121.20327169999999,31.289405199999997
1749823382.0019522,121.20327329999999,31.2894038
1749823382.0452764,121.2032749,31.2894024
1749823382.0891237,121.2032766,31.289400899999997
1749823382.1631947,121.2032799,31.2893981
1749823382.2050614,121.20328149999999,31.289396699999998
1749823382.2403033,121.2032831,31.2893953
1749823382.2803216,121.20328479999999,31.2893939
1749823382.320482,121.2032864,31.289392499999998
1749823382.3603408,121.203288,31.2893911
1749823382.4003823,121.20328959999999,31.289389699999997
1749823382.4404368,121.20329129999999,31.2893883
1749823382.4803178,121.2032929,31.2893869
1749823382.5203238,121.2032945,31.289385499999998
1749823382.5611458,121.20329609999999,31.2893841
1749823382.6005774,121.2032977,31.289382699999997
1749823382.6402566,121.2032993,31.2893814
1749823382.680357,121.20330089999999,31.289379999999998
1749823382.720755,121.20330249999999,31.2893786
1749823382.7604318,121.20330419999999,31.289377199999997
1749823382.800478,121.2033058,31.2893759
1749823382.8405008,121.2033074,31.289374499999997
1749823382.8803837,121.2033089,31.2893731
1749823382.920377,121.2033105,31.2893717
1749823382.9603078,121.20331209999999,31.2893704
1749823383.0005438,121.2033137,31.289368999999997
1749823383.0450256,121.2033153,31.2893677
1749823383.080561,121.20331689999999,31.289366299999998
1749823383.1633258,121.2033201,31.289363599999998
1749823383.200981,121.20332169999999,31.2893622
1749823383.2411113,121.2033232,31.2893609
1749823383.2803106,121.20332479999999,31.289359599999997
1749823383.3203204,121.2033264,31.2893582
1749823383.360343,121.203328,31.289356899999998
1749823383.4009833,121.20332959999999,31.2893555
1749823383.440353,121.2033311,31.2893542
1749823383.48043,121.20333269999999,31.289352899999997
1749823383.5204082,121.2033343,31.2893515
1749823383.5610163,121.20333579999999,31.289350199999998
1749823383.6011996,121.2033374,31.2893489
1749823383.6406267,121.20333889999999,31.2893476
1749823383.6810405,121.2033405,31.2893463
1749823383.7205224,121.20334199999999,31.289344999999997
1749823383.760345,121.2033436,31.2893437
1749823383.8005128,121.20334509999999,31.2893424
1749823383.8405497,121.2033467,31.289341099999998
1749823383.880279,121.2033482,31.2893397
1749823383.920306,121.20334969999999,31.2893384
1749823383.9603376,121.2033513,31.289337099999997
1749823384.0004282,121.20335279999999,31.2893358
1749823384.0407073,121.2033543,31.2893345
1749823384.080485,121.20335589999999,31.289333199999998
1749823384.163244,121.20335779999999,31.289331599999997
1749823384.180267,121.2033597,31.28933
1749823384.2203166,121.20336119999999,31.2893287
1749823384.270322,121.20336309999999,31.289327099999998
1749823384.3203013,121.20336499999999,31.2893255
1749823384.3704636,121.20336689999999,31.2893239
1749823384.421143,121.20336879999999,31.2893224
1749823384.4603214,121.20337029999999,31.2893211
1749823384.5002878,121.2033718,31.289319799999998
1749823384.540339,121.2033733,31.2893185
1749823384.5902917,121.2033752,31.289316999999997
1749823384.630477,121.20337669999999,31.2893157
1749823384.680328,121.2033786,31.2893141
1749823384.7304251,121.2033805,31.2893126
1749823384.7802768,121.2033823,31.289310999999998
1749823384.8303041,121.20338419999999,31.289309399999997
1749823384.8803148,121.203386,31.289307899999997
1749823384.9203844,121.20338749999999,31.2893066
1749823384.9704218,121.20338939999999,31.2893051
1749823385.0104098,121.20339089999999,31.2893038
1749823385.062179,121.2033927,31.2893023
1749823385.1622694,121.20339489999999,31.2893004
1749823385.1722674,121.2033967,31.2892989
1749823385.2222774,121.2033986,31.2892974
1749823385.2721894,121.20340039999999,31.289295799999998
1749823385.3226235,121.2034022,31.289294299999998
1749823385.3720877,121.20340399999999,31.289292699999997
1749823385.4221518,121.2034058,31.289291199999997
1749823385.4721608,121.20340759999999,31.289289699999998
1749823385.5221155,121.20340929999999,31.2892881
1749823385.572322,121.2034111,31.289286599999997
